home_team,stadium,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,year_built,home_temp,first_seen_sha,first_seen_date,last_seen_sha,last_seen_date
Air Force,,Mid,N-S,Med,E,"38.9969701, -104.8436165",1962,46.59,ee87b38,2024-09-29,c5eb532,2025-11-22
Akron,,High,N-S,Med,E,"41.0725534, -81.5083408",2009,52.03,ee87b38,2024-09-29,3c94f37,2025-11-15
Alabama,,Low,N-S,Low,all,"33.2082752, -87.5503836",1929,64.71,d8d5c9f,2024-09-23,3c94f37,2025-11-15
Appalachian State,Kidd Brewer Stadium,High,N-S,High,,"36.2114267, -81.6854278",1962,52.4,142f668,2024-09-17,f30229c,2025-12-29
Arizona,,Low,E-W,Med,E/W,"32.2288054, -110.9488677",1928,70.84,ee87b38,2024-09-29,c5eb532,2025-11-22
Arizona State,,Low,N-S,Med,E,"33.4264471, -111.9325005",1958,74.52,ee87b38,2024-09-29,72bd9d1,2025-11-29
Arkansas,,Mid,N-S,Low,E/W,"36.0680662, -94.1789534",1938,59.28,ee87b38,2024-09-29,72bd9d1,2025-11-29
Arkansas State,,Mid,N-S,High,,"35.8488977, -90.6677436",1974,61.67,ee87b38,2024-09-29,c5eb532,2025-11-22
Army,Blaik Field at Michie Stadium,High,N-S,High,,"41.3874924, -73.9640891",1924,52.74,142f668,2024-09-17,f30229c,2025-12-29
Auburn,Jordan-Hare Stadium,Low,NW-SE,Med,E/W,"32.6025532, -85.4897479",1939,64.57,142f668,2024-09-17,72bd9d1,2025-11-29
Ball State,,Mid,N-S,High,,"40.2159422, -85.4161148",1967,53.09,ee87b38,2024-09-29,3c94f37,2025-11-15
Baylor,,Low,NW-SE,Low,E/W/S,"31.5582015, -97.1156702",2014,69.9,d8d5c9f,2024-09-23,72bd9d1,2025-11-29
Boise State,,High,N-S,Med,E,"43.6028839, -116.1958882",1970,53.65,d8d5c9f,2024-09-23,24b0707,2025-12-06
Boston College,Alumni Stadium,High,N-S,High,E,"42.335104, -71.1664413",1957,51.83,142f668,2024-09-17,3c94f37,2025-11-15
Bowling Green,,High,N-S,High,,"41.3780114, -83.6225",1966,52.81,d8d5c9f,2024-09-23,c5eb532,2025-11-22
Brigham Young,LaVell Edwards Stadium,High,N-S,Med,E,"40.2575347, -111.6545247",1964,50.27,142f668,2024-09-17,f30229c,2025-12-29
Buffalo,,High,N-S,High,,"42.9991334, -78.7775113",1993,50.07,34771eb,2024-10-06,72bd9d1,2025-11-29
California,,High,NE-SW,Med,E,"37.8710434, -122.2507729",1923,55.4,ee87b38,2024-09-29,72bd9d1,2025-11-29
Central Michigan,Kelly/Shorts Stadium,High,N-S,High,,"43.5777313, -84.7709904",1972,49.01,142f668,2024-09-17,72bd9d1,2025-11-29
Charlotte,,High,NW-SE,High,,"35.3105033, -80.7401194",2013,62.01,ee87b38,2024-09-29,405bd7e,2025-10-25
Cincinnati,Nippert Stadium,High,NE-SW,Med,E/S,"39.1312495, -84.5161913",1915,55.56,142f668,2024-09-17,f30229c,2025-12-29
Clemson,,High,E-W,Med,E/N/S,"34.6787737, -82.8432428",1942,62.07,d8d5c9f,2024-09-23,f30229c,2025-12-29
Coastal Carolina,Brooks Stadium,Low,N-S,Med,E,"33.7928506, -79.0166946",2003,64.85,142f668,2024-09-17,72bd9d1,2025-11-29
