Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
cleveland vs chicago,SUN 12/14,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-5,51.08,52.55,1924,ESE,SE,11.840000000000002,11.060403800000001,SE,0.0,-0.0227,0.0,-7.5,-105,41.0,-110,-7.5,-102,40.0,-110,2025-12-09T05:15:20.199962
las vegas vs philadelphia,SUN 12/14,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-654,56.61,70.29,2003,ESE,ESE,31.88,12.427419999999998,ESE,0.0,-0.02,-0.00015000000000000123,-11.5,-110,38.5,-110,-12.5,-110,40.0,-110,2025-12-09T05:15:20.199962
miami vs pittsburgh,MON 12/15,08:15 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",206,54.03,75.59,2001,E,E,19.34,1.3463038333333335,E,0.0,-0.01333,-0.015825,-3.5,-103,41.5,-113,-3.5,-110,41.5,-110,2025-12-09T05:15:20.199962
baltimore vs cincinnati,SUN 12/14,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",133,56.3,57.04,2000,SE,SE,23.48,10.1904844,SE,0.0,-0.00815,0.0,2.5,-106,51.5,-116,3.0,-110,51.5,-110,2025-12-09T05:15:20.199962
l.a. chargers vs kansas city,SUN 12/14,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",228,56.33,61.89,1972,SW,WSW,26.060000000000002,6.5243955,WSW,0.0,-0.00492,0.0,-4.0,-110,42.5,-104,-4.5,-110,44.0,-105,2025-12-09T05:15:20.199962
atlanta vs tampa bay,THU 12/11,08:15 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-291,72.89,61.52,1998,SSE,S,57.44,6.752231533333333,SSE,0.0,0.0,0.0,-4.0,-107,44.5,-115,-5.5,-105,44.5,-110,2025-12-09T05:15:20.199962
n.y. jets vs jacksonville,SUN 12/14,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-3,69.97,54.96,1995,SE,SE,75.62,7.352890166666666,SE,0.0,0.0,0.0,-11.5,-115,41.5,-110,-9.0,-110,43.0,-110,2025-12-09T05:15:20.199962
buffalo vs new england,SUN 12/14,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-150,51.74,50.37,2002,SE,SE,30.080000000000002,9.610538133333334,SE,0.0,0.0,0.0,0.0,-110,49.5,-110,-1.0,-105,47.0,-110,2025-12-09T05:15:20.199962
washington vs n.y. giants,SUN 12/14,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-67,54.96,57.08,2010,SE,SE,32.24,11.060403799999998,SE,0.0,0.0,0.0,-2.0,-115,47.5,-115,2.5,-110,47.5,-110,2025-12-09T05:15:20.199962
indianapolis vs seattle,SUN 12/14,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-202,52.12,54.31,2002,NNW,NNW,52.64000000000001,6.586532600000001,NNW,0.0,0.0,0.0,-13.5,-112,42.5,-115,-3.5,-110,46.0,-110,2025-12-09T05:15:20.199962
green bay vs denver,SUN 12/14,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1396,50.26,47.43,2001,NE,NE,53.9,1.2220296333333334,NE,0.0,0.0,-0.035,2.0,-103,43.5,-110,2.5,-105,42.5,-105,2025-12-09T05:15:20.199962
detroit vs l.a. rams,SUN 12/14,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-141,61.89,51.16,2020,ENE,ENE,67.27999999999999,7.8706993333333335,ENE,0.0,0.0,0.0,-6.0,-108,55.0,-115,-4.0,-105,51.0,-110,2025-12-09T05:15:20.199962
tennessee vs san francisco,SUN 12/14,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-143,59.94,60.22,2014,SSE,SSE,65.72,2.4647716333333336,SSE,0.0,0.0,0.0,-12.5,-110,44.5,-112,-12.5,-110,42.5,-105,2025-12-09T05:15:20.199962
