Game,Date,Time,stadium,avg_wind,wind_vol,game_loc,travel_alt,home_temp,away_temp,year_built,temp_fg,wind_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
minnesota vs green bay,SUN 09/29,12:00 PM,Lambeau Field,12.55,high,"44.5013, -88.0622",-62,47.43,46.12,1957,74.36,12.8623797,0.0,-0.02,0.0,-2.5,-120,43.5,-104,-3.0,-105,42.5,-110,2024-09-27T05:15:14.962601
philadelphia vs tampa bay,SUN 09/29,01:00 PM,Raymond James Stadium,9.23,very high,"27.9759, -82.5033",9,72.89,56.61,1998,89.48000000000002,10.853280133333334,0.0,-0.01185,-0.011850000000000024,1.0,105,43.0,-110,2.5,-110,45.5,-115,2024-09-27T05:15:14.962601
tennessee vs miami,MON 09/30,07:30 PM,Hard Rock Stadium,11.49,high,"25.958, -80.2389",-131,75.59,60.22,1987,86.24,10.03514165,0.0,-0.0078,-0.007799999999999994,-1.0,-113,37.0,-115,-2.0,-112,39.5,-110,2024-09-27T05:15:14.962601
new england vs san francisco,SUN 09/29,01:05 PM,Levi's Stadium,8.05,low,"37.403, -121.97",-82,59.94,51.74,2014,82.82,5.965161599999999,0.0,-0.00352,0.0,-10.0,-115,40.5,-105,-10.5,-108,40.0,-115,2024-09-27T05:15:14.962601
cincinnati vs carolina,SUN 09/29,01:00 PM,Bank of America Stadium,6.13,mid,"35.2251, -80.8529",74,61.66,56.3,1996,79.22000000000001,9.320565000000002,0.30000000000000004,0.0,0.0,4.5,-110,47.0,-110,5.5,-110,46.5,-110,2024-09-27T05:15:14.962601
l.a. rams vs chicago,SUN 09/29,12:00 PM,Soldier Field,13.02,very high,"41.8623, -87.6169",145,51.08,61.89,1924,70.10000000000001,10.584019366666666,0.0,0.0,0.0,-3.0,-108,41.0,-110,-3.0,-116,41.5,-115,2024-09-27T05:15:14.962601
denver vs n.y. jets,SUN 09/29,01:00 PM,MetLife Stadium,7.54,mid,"40.8135, -74.0745",-1587,54.96,50.26,2010,65.18,6.731519166666668,1.1,0.0,0.0,-7.5,-116,40.0,-112,-7.5,-110,38.5,-110,2024-09-27T05:15:14.962601
kansas city vs l.a. chargers,SUN 09/29,01:25 PM,SoFi Stadium,0.0,mid,"33.9535, -118.3391",-228,61.89,56.33,2020,74.42,8.471357966666666,0.0,0.0,0.0,7.0,-103,39.5,-110,4.0,-110,43.0,-110,2024-09-27T05:15:14.962601
buffalo vs baltimore,SUN 09/29,08:20 PM,M&T Bank Stadium,9.41,mid,"39.2779, -76.6227",-212,57.04,50.37,1998,65.84000000000002,9.672675233333333,0.0,0.0,0.0,-2.0,-118,47.0,-115,-2.0,-110,46.0,-110,2024-09-27T05:15:14.962601
dallas vs n.y. giants,THU 09/26,08:15 PM,MetLife Stadium,7.54,high,"40.8135, -74.0745",-168,54.96,67.18,2010,73.94,1.1806049,0.0,0.0,0.0,5.0,-110,44.5,-107,6.5,-110,44.0,-114,2024-09-27T05:15:14.962601
